时间戳记,"1. The formation in 1967 of the Association of South-East Asian Nations, with Mr Lee as one of the founding fathers, helped draw the ______ together. [region]","1. The formation in 1967 of the Association of South-East Asian Nations, with Mr Lee as one of the founding fathers, helped draw the ______ together. [security]","1. The formation in 1967 of the Association of South-East Asian Nations, with Mr Lee as one of the founding fathers, helped draw the ______ together. [field]","1. The formation in 1967 of the Association of South-East Asian Nations, with Mr Lee as one of the founding fathers, helped draw the ______ together. [area]","2. Each generational change brought new frequency bands, higher speeds and greater emphasis on ______ data rather than simply transmitting voice. [streaming]","2. Each generational change brought new frequency bands, higher speeds and greater emphasis on ______ data rather than simply transmitting voice. [rain cats and dogs]","2. Each generational change brought new frequency bands, higher speeds and greater emphasis on ______ data rather than simply transmitting voice. [swarm]","2. Each generational change brought new frequency bands, higher speeds and greater emphasis on ______ data rather than simply transmitting voice. [teem]","3. Given the global shortage of spectrum, most mobile telecoms ______ have snapped up frequencies wherever they can. As a result, few of their chunks of spectrum are contiguous [firms]","3. Given the global shortage of spectrum, most mobile telecoms ______ have snapped up frequencies wherever they can. As a result, few of their chunks of spectrum are contiguous [parties]","3. Given the global shortage of spectrum, most mobile telecoms ______ have snapped up frequencies wherever they can. As a result, few of their chunks of spectrum are contiguous [houses]","3. Given the global shortage of spectrum, most mobile telecoms ______ have snapped up frequencies wherever they can. As a result, few of their chunks of spectrum are contiguous [steadiness]","4. All of which suggests that 5G will need base stations closer to users than current cellular towers. As it so happens, that is already a ______.  [grade]","4. All of which suggests that 5G will need base stations closer to users than current cellular towers. As it so happens, that is already a ______.  [class]","4. All of which suggests that 5G will need base stations closer to users than current cellular towers. As it so happens, that is already a ______.  [motivation]","4. All of which suggests that 5G will need base stations closer to users than current cellular towers. As it so happens, that is already a ______.  [of course]",5. Today’s MIMO ______ tend to have three or four antennas on both the transmitting and the receiving ends. [implementations],5. Today’s MIMO ______ tend to have three or four antennas on both the transmitting and the receiving ends. [execution],5. Today’s MIMO ______ tend to have three or four antennas on both the transmitting and the receiving ends. [effectuation],5. Today’s MIMO ______ tend to have three or four antennas on both the transmitting and the receiving ends. [carrying out],"6. The new Windows offers a familiar experience to Windows 7 users who never made the jump to Windows 8, while still bringing some ______ to the PC that tablet and smartphone users have become accustomed to. [conceptions]","6. The new Windows offers a familiar experience to Windows 7 users who never made the jump to Windows 8, while still bringing some ______ to the PC that tablet and smartphone users have become accustomed to. [innovations]","6. The new Windows offers a familiar experience to Windows 7 users who never made the jump to Windows 8, while still bringing some ______ to the PC that tablet and smartphone users have become accustomed to. [designs]","6. The new Windows offers a familiar experience to Windows 7 users who never made the jump to Windows 8, while still bringing some ______ to the PC that tablet and smartphone users have become accustomed to. [sensors]","7. Microsoft's Siri-like Cortana voice assistant will live in the task bar. You can run multiple desktops. A new notification and ""action"" ______ gives you a quick glance at your PC's status. [center]","7. Microsoft's Siri-like Cortana voice assistant will live in the task bar. You can run multiple desktops. A new notification and ""action"" ______ gives you a quick glance at your PC's status. [heart]","7. Microsoft's Siri-like Cortana voice assistant will live in the task bar. You can run multiple desktops. A new notification and ""action"" ______ gives you a quick glance at your PC's status. [midway]","7. Microsoft's Siri-like Cortana voice assistant will live in the task bar. You can run multiple desktops. A new notification and ""action"" ______ gives you a quick glance at your PC's status. [halfway]","8. Windows 10 will be a free upgrade for current Windows 7 and 8.1 users, as well as Windows Phone 8.1 ______ [customers]","8. Windows 10 will be a free upgrade for current Windows 7 and 8.1 users, as well as Windows Phone 8.1 ______ [nodes]","8. Windows 10 will be a free upgrade for current Windows 7 and 8.1 users, as well as Windows Phone 8.1 ______ [clients]","8. Windows 10 will be a free upgrade for current Windows 7 and 8.1 users, as well as Windows Phone 8.1 ______ [guests]",9. The app translates messages so users can chat to people who speak another ______. Roughly 25% of Paktor's matches are between singles across borders. [project],9. The app translates messages so users can chat to people who speak another ______. Roughly 25% of Paktor's matches are between singles across borders. [poem],9. The app translates messages so users can chat to people who speak another ______. Roughly 25% of Paktor's matches are between singles across borders. [language],9. The app translates messages so users can chat to people who speak another ______. Roughly 25% of Paktor's matches are between singles across borders. [word],"10. Tinder is bright red, whereas we take toned down colors like blue, purple, ______ -- it calms, said Joseph Phua, founder of Singapore-based dating app Paktor. [area]","10. Tinder is bright red, whereas we take toned down colors like blue, purple, ______ -- it calms, said Joseph Phua, founder of Singapore-based dating app Paktor. [green]","10. Tinder is bright red, whereas we take toned down colors like blue, purple, ______ -- it calms, said Joseph Phua, founder of Singapore-based dating app Paktor. [parking lot]","10. Tinder is bright red, whereas we take toned down colors like blue, purple, ______ -- it calms, said Joseph Phua, founder of Singapore-based dating app Paktor. [digital]","11. Ronaldo, who had hit the crossbar with an early chance, prodded home after a sublime backheel assist from Karim Benzema and his ______ was the signal for a spell of dominance by the visitors. [goal]","11. Ronaldo, who had hit the crossbar with an early chance, prodded home after a sublime backheel assist from Karim Benzema and his ______ was the signal for a spell of dominance by the visitors. [stop]","11. Ronaldo, who had hit the crossbar with an early chance, prodded home after a sublime backheel assist from Karim Benzema and his ______ was the signal for a spell of dominance by the visitors. [finish]","11. Ronaldo, who had hit the crossbar with an early chance, prodded home after a sublime backheel assist from Karim Benzema and his ______ was the signal for a spell of dominance by the visitors. [cease]","12. But Suarez, scoring his ______ goal in the last nine games, knocked the stuffing out of Real, who offered little threat after his decisive goal. [eighth]","12. But Suarez, scoring his ______ goal in the last nine games, knocked the stuffing out of Real, who offered little threat after his decisive goal. [one-eighth]","12. But Suarez, scoring his ______ goal in the last nine games, knocked the stuffing out of Real, who offered little threat after his decisive goal. [octonary]","12. But Suarez, scoring his ______ goal in the last nine games, knocked the stuffing out of Real, who offered little threat after his decisive goal. [octet]","13. Neither World Player of the Year Ronaldo, despite his goal, or Messi, despite his assist, was also at their best in a match which could well decide the ______ of the La Liga title. [consequence]","13. Neither World Player of the Year Ronaldo, despite his goal, or Messi, despite his assist, was also at their best in a match which could well decide the ______ of the La Liga title. [impression]","13. Neither World Player of the Year Ronaldo, despite his goal, or Messi, despite his assist, was also at their best in a match which could well decide the ______ of the La Liga title. [result]","13. Neither World Player of the Year Ronaldo, despite his goal, or Messi, despite his assist, was also at their best in a match which could well decide the ______ of the La Liga title. [game]","14. Real will attempt to close the gap as well as defending the Champions League title, starting with a quarterfinal against city rival Atletico, the reigning La Liga ______. [champion]","14. Real will attempt to close the gap as well as defending the Champions League title, starting with a quarterfinal against city rival Atletico, the reigning La Liga ______. [leading]","14. Real will attempt to close the gap as well as defending the Champions League title, starting with a quarterfinal against city rival Atletico, the reigning La Liga ______. [wizard]","14. Real will attempt to close the gap as well as defending the Champions League title, starting with a quarterfinal against city rival Atletico, the reigning La Liga ______. [sensation]","15. Some families encounter difficulties paying membership fees due to parental unemployment. Yet, the club does all it can to facilitate ______ participation. [youth]","15. Some families encounter difficulties paying membership fees due to parental unemployment. Yet, the club does all it can to facilitate ______ participation. [early days]","15. Some families encounter difficulties paying membership fees due to parental unemployment. Yet, the club does all it can to facilitate ______ participation. [young person]","15. Some families encounter difficulties paying membership fees due to parental unemployment. Yet, the club does all it can to facilitate ______ participation. [youthfulness]","16. Newcomers caused consternation, as did the baby-boomers of the 1960s. Youth's disinterest in athletics fed the era's sports crisis, a lack of medals and victories at ______ competitions. [international]","16. Newcomers caused consternation, as did the baby-boomers of the 1960s. Youth's disinterest in athletics fed the era's sports crisis, a lack of medals and victories at ______ competitions. [external]","16. Newcomers caused consternation, as did the baby-boomers of the 1960s. Youth's disinterest in athletics fed the era's sports crisis, a lack of medals and victories at ______ competitions. [extraneous]","16. Newcomers caused consternation, as did the baby-boomers of the 1960s. Youth's disinterest in athletics fed the era's sports crisis, a lack of medals and victories at ______ competitions. [british]","17. Football plays the same role today, but the constant lure of the Internet and social media complicate the situation. Some kids become socially isolated from their peers the more they become involved in the ______ world. [online]","17. Football plays the same role today, but the constant lure of the Internet and social media complicate the situation. Some kids become socially isolated from their peers the more they become involved in the ______ world. [behaviour]","17. Football plays the same role today, but the constant lure of the Internet and social media complicate the situation. Some kids become socially isolated from their peers the more they become involved in the ______ world. [contrast]","17. Football plays the same role today, but the constant lure of the Internet and social media complicate the situation. Some kids become socially isolated from their peers the more they become involved in the ______ world. [describe]","18. It's based on a story arc from almost a decade ago, which tackled issues of ______ versus security, with the two heroes going toe to toe against one another. [exemption]","18. It's based on a story arc from almost a decade ago, which tackled issues of ______ versus security, with the two heroes going toe to toe against one another. [granting]","18. It's based on a story arc from almost a decade ago, which tackled issues of ______ versus security, with the two heroes going toe to toe against one another. [immunity]","18. It's based on a story arc from almost a decade ago, which tackled issues of ______ versus security, with the two heroes going toe to toe against one another. [freedom]","19. If you look at the ideas that that story had, Iron Man thought superheroes should have to register with the government, and become something of a police ______. [force]","19. If you look at the ideas that that story had, Iron Man thought superheroes should have to register with the government, and become something of a police ______. [energy]","19. If you look at the ideas that that story had, Iron Man thought superheroes should have to register with the government, and become something of a police ______. [button]","19. If you look at the ideas that that story had, Iron Man thought superheroes should have to register with the government, and become something of a police ______. [fight]","20. I felt the original ""Civil War"" explored those ______ very well. If I was going to play in this sandbox, I wanted to ask my own ______. [questions]","20. I felt the original ""Civil War"" explored those ______ very well. If I was going to play in this sandbox, I wanted to ask my own ______. [interviews]","20. I felt the original ""Civil War"" explored those ______ very well. If I was going to play in this sandbox, I wanted to ask my own ______. [behaviours]","20. I felt the original ""Civil War"" explored those ______ very well. If I was going to play in this sandbox, I wanted to ask my own ______. [doubts]","21. The breezy comedy had all the key elements of romantic fantasy: a plucky, down-on-her-luck heroine, a rich, dashing prince and a Cinderella love story with a fairy-tale ______. [stop]","21. The breezy comedy had all the key elements of romantic fantasy: a plucky, down-on-her-luck heroine, a rich, dashing prince and a Cinderella love story with a fairy-tale ______. [finish]","21. The breezy comedy had all the key elements of romantic fantasy: a plucky, down-on-her-luck heroine, a rich, dashing prince and a Cinderella love story with a fairy-tale ______. [cease]","21. The breezy comedy had all the key elements of romantic fantasy: a plucky, down-on-her-luck heroine, a rich, dashing prince and a Cinderella love story with a fairy-tale ______. [many]","22. Most sex workers that Hail-Jares encounters through street-based outreach are not in it for a ______, or because they lack the drive to succeed, she says. [lark]","22. Most sex workers that Hail-Jares encounters through street-based outreach are not in it for a ______, or because they lack the drive to succeed, she says. [frolic]","22. Most sex workers that Hail-Jares encounters through street-based outreach are not in it for a ______, or because they lack the drive to succeed, she says. [run around]","22. Most sex workers that Hail-Jares encounters through street-based outreach are not in it for a ______, or because they lack the drive to succeed, she says. [cavort]","23. Some of Madison's revelations won't be news to anyone who's ever read about the recent life of Hefner, the Playboy founder, whose most recent ______ was to Crystal Harris in 2012. [marriage]","23. Some of Madison's revelations won't be news to anyone who's ever read about the recent life of Hefner, the Playboy founder, whose most recent ______ was to Crystal Harris in 2012. [married couple]","23. Some of Madison's revelations won't be news to anyone who's ever read about the recent life of Hefner, the Playboy founder, whose most recent ______ was to Crystal Harris in 2012. [man and wilfe]","23. Some of Madison's revelations won't be news to anyone who's ever read about the recent life of Hefner, the Playboy founder, whose most recent ______ was to Crystal Harris in 2012. [pair]","24. I think my stories will surprise people, and I'm looking forward to lifting the veil of mystique and clearing up the ______ so often associated with my life. [misconceptions]","24. I think my stories will surprise people, and I'm looking forward to lifting the veil of mystique and clearing up the ______ so often associated with my life. [misconception]","24. I think my stories will surprise people, and I'm looking forward to lifting the veil of mystique and clearing up the ______ so often associated with my life. [realize]","24. I think my stories will surprise people, and I'm looking forward to lifting the veil of mystique and clearing up the ______ so often associated with my life. [empathize]","25. Airport and paradise are two words destined never to sit next to each other in the same sentence, but looking at the plans for Singapore's new ______ that could soon change. [airport]","25. Airport and paradise are two words destined never to sit next to each other in the same sentence, but looking at the plans for Singapore's new ______ that could soon change. [aerodrome]","25. Airport and paradise are two words destined never to sit next to each other in the same sentence, but looking at the plans for Singapore's new ______ that could soon change. [drome]","25. Airport and paradise are two words destined never to sit next to each other in the same sentence, but looking at the plans for Singapore's new ______ that could soon change. [air]","1. The formation in 1967 of the Association of South-East Asian Nations, with Mr Lee as one of the founding fathers, helped draw the ______ together. [sphere]","1. The formation in 1967 of the Association of South-East Asian Nations, with Mr Lee as one of the founding fathers, helped draw the ______ together. [mission]","1. The formation in 1967 of the Association of South-East Asian Nations, with Mr Lee as one of the founding fathers, helped draw the ______ together. [country]","2. Each generational change brought new frequency bands, higher speeds and greater emphasis on ______ data rather than simply transmitting voice. [playing]","2. Each generational change brought new frequency bands, higher speeds and greater emphasis on ______ data rather than simply transmitting voice. [organizing]","2. Each generational change brought new frequency bands, higher speeds and greater emphasis on ______ data rather than simply transmitting voice. [promising]","3. Given the global shortage of spectrum, most mobile telecoms ______ have snapped up frequencies wherever they can. As a result, few of their chunks of spectrum are contiguous [devices]","3. Given the global shortage of spectrum, most mobile telecoms ______ have snapped up frequencies wherever they can. As a result, few of their chunks of spectrum are contiguous [companies]","3. Given the global shortage of spectrum, most mobile telecoms ______ have snapped up frequencies wherever they can. As a result, few of their chunks of spectrum are contiguous [robots]","4. All of which suggests that 5G will need base stations closer to users than current cellular towers. As it so happens, that is already a ______.  [trend]","4. All of which suggests that 5G will need base stations closer to users than current cellular towers. As it so happens, that is already a ______.  [platform]","4. All of which sugg